link,organizer,phone,email,lot_name,debtor
https://tbankrot.ru/item?id=6178269,N/A,N/A,N/A,N/A,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ТЕХНОЛОДЖИ"""
https://tbankrot.ru/item?id=6185930,N/A,N/A,N/A,N/A,ФГУП «ГВСУ № 6»
https://tbankrot.ru/item?id=6195228,N/A,N/A,N/A,N/A,
https://tbankrot.ru/item?id=6195229,N/A,N/A,N/A,N/A,
https://tbankrot.ru/item?id=6195230,N/A,N/A,N/A,N/A,
